tweet,labels
"632 RT @TheAngelaOfOz: ""It wouldn't be fair."" Cause voting strategically is fair, right Kat? #mkr",none
425 @ralphtice sticking to github for now. I need to stick with orgs where I know I've got internal contacts for abuse related things.,none
"5728 @Popehat doesn't work if the people are already following you, either.",none
760 Outrageous! What awful people. I hope they are gone in the very next elimination. #mkr,none
"825 .@BoycottBrandy No, those are lies, too.  Read the Hanna Rosin article to understand why claiming your proof as proof is pathetic. #EqualPay",sexism
1408 @Vice_Is_Hip Way to fucking hijack our hashtag for some light misogyny.,none
856 There's some very hate able teams this year #MKR,none
"4113 @johnnyrejection @espn Yeah, men never comment on athlete's bodies, EVER",none
7392 @SirajZarook Stop lying. My Hadiths come for the Muslim students association of USC. Anyone can independently verify them.,none
336 RT @asredasmyhair: Just going to keep this here so I can direct fems to it when they want to argue. My #WomenAgainstFeminism blog http://t.…,sexism
8131 @edgeofthesandbx @batchelorshow @FearDept There are no Ukr Nazis. Get an education. Bandera did not hold a Nazi ideaology.,none
4704 Breakfast tostadas with no Mexican seasoning and extra arrogance = 😛#MKR,none
"7104 Calling someone sexist = worse than sexism. I'm glad of the daily allotment of male tears, though, they keep my skin fresh and dewy",none
288 Here's a thought that would be fairly easy to implement: webapp that lets you get stats/links to mentions you received from blocked users.,none
"656 So, Supernova is continuing to not respond to my facebook post, but the gaters are piling on. Interesting. Is the con run by GG supporter?",none
600 #mkr 3 the girls are gonna be pissed about that,none
"283 @mykitchenrules Love how Manu put Kat on her place ""cook good food to get good score"" #mkr",none
864 Three is a low score. Good work Sherlock. #MKR,none
488 @asciibear @lastcontract @a_man_in_black unsubscribe,none
665 LRT did not appear to be snark. o_O.  Pretty sure dude was serious.,none
"833 Here, @wadhwa is supporting @jason bcz jason's feelings were hurt when he was told to shut up &amp; listen about WiT: https://t.co/956o51r9Y0",none
808 Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,none
0049 RT @korvys: @saintneko @freebsdgirl http://t.co/59GS1U6kcL,none
"768 #MKR yes, bacon for breakfast, what a terrible idea",none
216 barf @RayyBands Call me sexist but women sports are boring unless they're wearing something short and/or tight and they're jumping around.,sexism
889 @LiveTweetsAU Go Sassy Girls!!! Made that Apple Pie KICKASS!!! :D #mkr,none
5410 @mala we should chat soon. ;),none
161 RT @DoctorJ09 Not sexist but I really dislike women announcers!!,sexism
"920 @Dreysander1 I dunno.  Knowing what I know now or in today's environment, I would NOT date any girl from same school.",sexism
696 YOU DONT DESERVE TO STAY KAT &amp; ANDRE #MKR,none
"256 @birdSTL @MurdaMookez How can Palestine be free when it is ruled by Islamofascists that behead gays,practice honor killing,murder opposition",racism
"312 I dislike Kat more than the blondes who are going to tell us they're hot another 50,000 times #MKR #notaustraliasnexttopmodel",sexism
1409 RT @infamousKlaus: near #Mosul :around Khorsabad: #Peshmerga artillery shelled ISIS terrorist positions today  #Kurdistan,none
"080 @discerningmumin By practicing Islam you are vomiting on all Jews, Christians and non believers. Check code of Umar. http://t.co/ArxeP7L88p",racism
481 I'm tempted to give them a ten given their chicken liver entree might help to kill babies. http://t.co/DDzs3z33eu… #mkr #paleo,none
6832 @discerningmumin Notice on my bio page where I state that freedom is my highest value. And that puts me in conflict. http://t.co/xFuFNbEM9g,none
4640 A comparison to Santa would be more apt. Lots of talk around the blocker tonight. http://t.co/rTgOj41PMX,none
849 @tomdcc not everyone can afford cell phones. GV is a good alternative. we don't want to turn twitter into a classist thing.,none
80 @obsurfer84 @teenage Dodge rambles on making assertion after assertion with zero evidence and no references in Quran or Hadith. It's garbage,racism
"9984 LRT: I cannot stop laughing. Damn it, Taylor.",none
"3540 @AlshehmaniA @seeby123 @falasteeniyeh I think the word you are looking for is ""ethnically"" cleansed, Ahmed.",none
"096 Omfg ""taste and swallow"". Quote. Of. The. Year. #mkr2015 #mkr #mykitchenrules",sexism
2976 Ready To Run playing in the background of #MKR 😍😍😍,none
"1120 One of the hardest things about not working on a team out of an office is never letting myself sleep in. Coffee, save me.",none
664 What is this shit? #mkr,none
"385 ""[women] don't understand how journalism works. that i have given women a platform.""",none
232 @DViper31 Low IQs.,sexism
00 @RiosJose559 What you said was incoherent.  But here is the proof that Islam declared war on all humanity. http://t.co/L4QpzH226Y,racism
5088 RT @RudawEnglish: #Mosul imam: all people of the city are ‘captives’ http://t.co/3agcQwl0Rl,none
6080 @deathofrats01 that's an awesome name! :P,none
009 Is it just us or is #ImACelebrityAU turning into #MKR meets #Survivor ?,none
675 RT @Addiecfc: Grow myself some tits or put on a slightly foreign accent then I might get a foooking job #notsexist #notracist #maybejustali…,sexism
"16 @sajid_fairooz @IsraeliRegime And you are an obvious liar, because you pick the smallest part of the story to tell your lie with.",racism
272 RT @proadstudio: Israel withdrew Gaza 2005. Evidently #Hamas is so far up your ass @munnerlyn33 you're choking. @NuritBaytch @themillieneal…,racism
5424 RT @curdistani: Sources; Civilians in Mosul wants to leave city but roads blockaded by Jihadis to use them as human shield for defence.,none
4288 @Judebeata @thetimes http://t.co/6IT5dhpVsr,none
"3504 @i_magpie @uygaraktas Baghdadi has butchered 10s of thousands and conducted genocides and ethnic cleansing, microbrain.",none
048 Of course they were happy with it! They're happy with themselves full stop. #mkr,none
8352 RT @PeterTownsend7: @bermwalker @argylegray @ROCKInTheUSSA @JackSyit @VileIslam Please vote in wife beating poll with Chameleon http://t.co…,none
7584 RT @ERN_Malleyscrub: @4corners Lots watching #MKR who are oblivious about where tin for their phones and computers come from. Ignorance is …,none
0690 Good luck all #MKR teams ! Such a beautiful BBQ family place! 😍 @mykitchenrules,none
033 @theRoUS oops. i just woke up from a nap. ;P,none
600 I usually love Lloyd's shirts but Annie's shirt today is just adorbs. #MKR,none
649 That's fucking low.. You two are pathetic! #mkr,none
1328 @ThorsProvoni @NafeezAhmed @MaxBlumenthal @Number10gov Looks to me like you are clearly the racist genocide supporter.,none
"090 @harmlesstree2 In fact, Mohammed and his thugs were starving before they captured Khybar, stole the Jews property, and made them pay to live",racism
"5664 No puppy today. This puppy had some pretty severe anxiety issues. I can work with that, but leo would not be happy.",none
072 RT @SueKennedy19: #MKR I would punch the chef in the face if they served me a dessert that looked like that- hard!!,none
560 #MKR I would punch the chef in the face if they served me a dessert that looked like that- hard!!,none
"37 Our politicians make inane speeches about freedom of speech while studiously avoiding the real source of the problem, the violence in #Islam",racism
872 Literally Who? Literally #LawAndOrderSVU.,none
7840 I want to print a thousand copies a day and scatter on the streets until men understand: http://t.co/C9UJFCG4ky,none
"418 @Mich_McConnell @TamedInsanity The ""after all"" denotes sarcasm that you take out of context, Goebbels.",sexism
7424 @Lithobolos @PoliticalAnt @ZaibatsuNews But what if 70% of atheists supported the totalitarianism of the USSR?,none
4160 RT @sandstock: I agree w/Goldberg every publishing giant should publish Charles Hedbo cartoons on the front page for the next seven days  W…,none
449 @BabaKristian @MuftahOrg Lol. You think there are no probs for people who don't tow the main stream line in Muslim c. http://t.co/yZdJhnFQen,racism
7584 I am an asshole.,none
0609 @Ib_Alkisai Ghandi is dead wrong. Real history shows that Islam was unquestionably spread by the sword.,none
1712 @Dabiq_Warrior @Totenleserin LOL. When the coalition entered you tried to convince the world that they didn't effect you. Make up your mind.,none
992 Please enjoy my deconstructed lemon tart. #MKR http://t.co/PhhcBgvp5L,none
"848 I remain optimistic about @twitter and acknowledge that this is a complex problem with no easy solution. Less hate, more ideas, please.",none
872 @allieemorse i only knew it was snowing because someone on twitter told me &amp; reporter hanging out w/me past few days was flying home into it,none
696 .@Superjutah Thanks.  Steal any arguments of mine you like. That's why I'm here.  Create awareness.  The IVF argument is long but effective.,sexism
"1552 @ansaralummah13 @Believer__Soul Do you know that every time you post a tweet, the US gets paid.",none
"7328 @ShriekAPotomos @CrashOverrideNW someone else - which means people are actively searching her name, which is still creepy.",none
112 No way that's sexist at all! @Abdul_a95 I'm not sexist but female characters in TV shows are 99% usually the most annoying character,sexism
6866 @BDSSupporter @tummala82 @Clashoftherats @YusufPeaceful @IndyVoices And the majority of Jews are secular and don't care about Talamud.,none
336 Nah nah nah-nah...hey heeeeeyyyyy..... Katie &amp; Nikki #MKR,none
936 @semzyxx @owais00 I know it's hard for a Jihadi bitch to understand but reading comprehension is all that is required.,sexism
"698 RT @Emoroffle: @freebsdgirl Gotta love that ""We determine the good feminists, and it's men"" mentality that GG has. Zero self-awareness.",none
"2640 Yesterday, a dude that SWATed someone admitted that GamerGate - more specifically, someone on the GamerGate sourcelist - paid them to do so.",none
1024 #YesAllWomen are unsurprised when men think murder is fair retribution for getting turned down for a date.,none
"744 @mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",sexism
"0512 No, Nimoy. My face is clean. Stahp.",none
441 Looks like it was an interesting night on #MKR http://t.co/dOncCrWZrh,none
521 @HeatherMoAndCo @Shermertron Mary Koss.  Seriously...,sexism
672 @CheckItCool @CriticalKaiju Which tag are you referring to?,sexism
056 why is their whole menu dick related?!?!?! #MKR,sexism
256 7% of all hearing loss is a result of sitting in a restaurant next to a table full of women who just received dessert. #KillerBlondes #MKR,sexism
"5120 RT @pourmecoffee: ""Isis take sledgehammers to priceless Assyrian artefacts at Mosul museum"" http://t.co/3lcU24Bt76 http://t.co/0iVI1uEQBG",none
"840 @Superjutah A lot of MRA's are gay, actually.  They see how feminism merely uses them.",sexism
1424 @gavinatkinson @karinjiri @devinteske i miss sysinstall. :(,none
4609 Vibrating with excitement. Every day brings us closer to being able to make the announcement.,none
496 RT @livebylove29: @YesYoureSexist Was informed by a man today that there's no difference between Michigan's Rape Insurance and his house an…,sexism
880 RT @LoweryJake I'm not sexist but holy shit women drivers are awful!,sexism
288 RT @GidgitVonLaRue: #MKR Based on the crap served there should be FOUR teams in the cook off!,none
057 #mkr heading into 2017 with another instant restaurant round,none
"945 @sschinke @TsundereRager Unclear. ToS prevents bots from being able to contact you without you contacting them first, iirc.",none
"528 ""Classy and elegant"" is one way of putting it... #mkr",sexism
856 LOLOLOL @manorwood97 @karlmalonee @karlmalonee I'm not sexist but it's always the females that expect you to read their minds Lolol,sexism
257 #mkr oh nooo!!!! Goodluck y'all!!!!,none
984 Kat on #MKR says what every one else is thinking #smugfaces.,none
"2624 RT @curdistani: 28 Peshmerga killed during last night clashes with ISIS in 3 battle fronts inc. Kirkuk, Mosul and Makhmour, and tens of ISI…",none
784 @hridaybala I don't read breitbart ;),none
"288 MickFloyd: Wait, I thought #MKR was about the cooking? Why isn't anyone talking about the well cooked chicken livers?",none
4224 @CavusSeyit @iAmCaticorn I don't mind people trying to insult me if they also have content. But you just rave like an Oktar idiot. Blocked.,none
688 RT @rking425369: Im not sexist but a girl should know how to cook! if i know how too then she should too just saying,sexism
"0224 @iransera @AJEnglish Yeah, we hate this kind of Islamophobia. http://t.co/13lvvBDXHE",none
688 @dankmtl If Israel had given Palestinians the right to return they would now be suffering the same fate of all minorities under Islam.,racism
"073 They thought they were friends, so constant jibes from a rival pair has shocked #MKR couple Annie and Lloyd http://t.co/YWqiStEUyX",none
184 THE OUTRAGE. THE OPPRESSION. @FreeWilly_21 I'm not sexist but why is Annika on my memorial badges? #PGANotLPGA,sexism
313 @sschinke @Blackamazon @shanley also sorta working with Twitter on a bunch of things. Will get clarity on NDA.,none
"0112 @sarahjeong yo, do you know of a reliable breakdown of harassment/stalking laws for each state?",none
4032 @NewsCoverUp @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @rougek68 Only civilians who died were all in range of R terrorist.,none
7408 @grumpybozo i'm tired and confused - have been up too long. that isn't my IP.,none
"920 WE GOT A COMEDIAN OVER HERE @phildgreen007 @itvnews Not sexist, But it's a man hole.",sexism
976 The format to #mkr is stupid. It'll be about 10 weeks until we see the Cowboy and his fit daughter cook again.,none
7776 I don't think Kat &amp; Andre deserve to be in the competition anymore 😡 #mkr2015 #mkr,none
"368 ""@mykitchenrules: Here come the #hungrycampers! #mkr"" #breakfast#hungrycampers#MKR",none
1921 @halalflaws @islamdefense Stay on 33:33 until we agree what it says. http://t.co/M53tWoA8cr,none
3008 @james19XX You should examine your personal reasons why one gender 'looks weird' doing an activity as gender-neutral as bike riding.,none
6048 RT @NadiaNavi: ISIS Issues Orders in Mosul: Give Over Girls for Sex JIhad http://t.co/B4Zh0dfRLL via @clarionproject,none
"3952 @Palle_Hoffstein @CranBoonitz FreeBSD keeps getting emails about firing me, as well. Y'know, the open source OS i used to contribute to.",none
056 Is Kat Sideshow Bob's Love Child?? #MKR,sexism
"376 RT @uzairjaat I'm not sexist but women and men are just different they can't be same, I'm not saying that men are superior but yeehh",sexism
3312 @lysandraws probably. Will be wandering the rest of today.,none
665 Dessert is served.  #MKR http://t.co/XRwjTJSxhZ,none
"784 @AAlwuhaib1977 The Muslim mobs of Bangladesh attack Hindus, destroying thousands of homes and temples. http://t.co/INLiK2TlCP",racism
480 @NatalieTudor Gray sweat pants/sweatshirt.,sexism
136 #Kat is proof that the majority of the #MKR producers must be from WA. She is one truly awful human ... not as bad as #Thopia though!,sexism
"6608 I'm going to have the ""Living Single"" theme song stuck inside my head for the rest of today. Thanks, Twitter.",none
"992 You've got big hearts! Colin, I believe what you're meant to say was that they have enlarged, clogged hearts! #MKR",none
896 RT @PoshLopez: Instant Restaurant round 47. #mkr,none
4864 OMG 😱 I have a feeling I’m  going to be overwhelmed 😱 by my emoticons in tomorrow’s #mkr 😱😰😅😜😀😩😨😱😱,none
425 Why don't you just give them a 0 and shut the fuck up #mkr,none
7473 @mattstratton @Magnus919 @theckman @cheeseplus @tbielawa @markimbriaco talk about bringing tweets back from the dead.,none
5920 @HillaryGuess @riwired @izrinhariri How do crimes of Christianity excuse the barbarity of Islam? No one here is trying to sell Christianity.,none
"323 @mirebotan84 @RamiAlLolah Considering what those ""local Arabs"" did to Kurds, Christians, Assyrians, Ezidiz, etc., who cares.",racism
6528 @Te4m_NiGhtM4Re http://t.co/CHYCjtepYf,none
449 RT @tassiedad:I'm sure the pot that it was cooked in was hot! #MKR #killerblondes RT:@.vid.http://t.co/aBArMeZh86,none
"0065 @Trollpedia69 none of it is private info. I've even blogged about this, but you mouthbreathers can't read, I guess. &lt;3",none
984 @harmlesstree2 And then the pedophile sold all the women and children into slavery. And he is the model for Hamas and ISIS.,racism
1056 @stephenpeel1 WOW SEXUAL HUMOR A+,none
9504 I got one of those cheap USB microscopes and now I'm having way too much fun. http://t.co/6Dj8VQez3E,none
"6208 @MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Go look up Russian news media on wiki, troll.",none
"849 @MaxBlumenthal Yeap, there is only so much bandwidths for self genocidal Jews, and it's Blumenthal's turn to be the center of attention.",racism
"384 RT @joelnoizes im not sexist but girls should not rap, its weird",sexism
248 It was such a pleasure to catch up with my mentor and former boss Colin Fassnidge. #MKR #4InHand #Fourfourteen... http://t.co/ckSSefyifz,none
"8560 pssst. @jennofhardwire, if you're going to stalk my timeline when i have you blocked, it's closer to 14k followers. https://t.co/vxxTLycP0Z",none
9360 @ameedjadallah ROFL.  The entire world knows for a fact that the exact opposite is true.,none
"049 It's like Frozen, if snow was IPv6 evangelism.",none
376 RT @KCheeeezy: Sooooooo when you ladies about to start posting pictures of what you cooked rather than where you ate? #NotSexist #JustCurio…,sexism
9216 lol. is she still screeching about me blocking her? what a turd.,none
680 NYS tweets have tripled since #LawAndOrderSVU.,none
2000 @buttercupashby @MaDaSaHaTtEr_17 You are either 100% ignorant of your religion or you are a 100% liar.  You tell me which.,none
69 @MaDaSaHaTtEr_17 @buttercupashby Any idiot lawyer could make the case that the Quran should be outlawed on the basis of being hate speech.,racism
0544 @bhamdailynews @Politics_PR @FoxNews The caved to the pressure to be PC.,none
448 #mkr well they liked there dessert!,none
569 RT @ArchAngel_Dux im not sexist but women just cant be comedians nor can they be rappers...,sexism
273 RT @mrMICHAUD I'm not sexist but I do not like one woman rapper out,sexism
5649 I miss you.,none
"44 @unteenable 1/3 of the religion is ready to murder apostates.  There are no ""moderate Muslims"" http://t.co/rHENXNvhbO",racism
168 RT @Mickens__: This is the exact reason why Women shouldn't be involved. Not sexist. But situations like this will always be blown out of p…,sexism
944 @amsatweet it's killing me #MKR,none
"24 @Rayandawlah_ @_Jihad10 These days might and honor come from science, technology, humanitarianism. Which is why Muslims won't get any.",racism
256 RT @Ectocooler_hi_c: #Questionsformen proves a man can be sexist without trying but women can't even when they create a hashtag explicitly …,sexism
2592 @MaxBlumenthal But Max has to pretend the two are different or he can't give full play to his bigotry and hatred.,none
"896 @comattwow @ChubsSays No, I said that about feminism.",sexism
0768 RT @ing3nu: Packed house for #WIG2015 http://t.co/7zfVzJme3v,none
384 PSYCHO EYES. You are a truly horrible person. #mkr #mykitchenrules,none
945 RT @Nodonn3: #MKR because 5+ minute add breaks are just the best!,none
944 If this horrendousness beats Lynn and Tony the angels I'll be so sad #MKR,none
8096 Amused at how popular this tweet was. That was unexpected. https://t.co/kBzD9GAdB2,none
"872 We have a surprise for you ""Is it a pony?!"" Oh fuck off. #mkr",none
520 @dankmtl They didn't steal anything. When Israel was attacked by Muslim armies they left instead of staying and fighting.,racism
"224 ""We proved that we're not just pretty faces"". Oh Nikki you proved that when you first appeared on TV. #mkr",sexism
184 RT @MayatYahya Not sexist but just ain't the same with a woman presenting MOTD..fuck off get Gary back,sexism
"7056 @Venomous9 my views are largely tempered by my former tax bracket. and although i like the idea of flat tax, doesn't work well at pov lvl.",none
"5232 RT @JakeyDayy: I'm not sexist, and I honestly do feel bad, but I just read through and laughed at 97% of @TooSexist's jokes. #itsjustajoke",none
"945 @asem_1994 Islam only talked about the freeing of slaves who were Muslims.Since Mohammed was a slave owner,it continued to today. Good night",racism
656 RT @randi_ebooks: I checked the piano but I don't even fucking put men in here?,none
9216 @98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 Snooor.,none
"312 Good job, @Razer. You finally created keyboard software that does something useful. A++ would install again.",none
185 RT @idesequera: #MKR There can only be one #grug so stop trying Kat. http://t.co/Jqkij92T5C,none
"840 @Jennimason0990 who knows? they can't seem to decide if i'm a meth addict, having tons of babies, selling babies, or a dude.",none
"209 @andythewookie1 From zero to ""cunt"" in eight seconds. Too bad that word really means ""I'm an insecure whiny baby"" and says nothing about me.",sexism
"5586 RT @kshaheen: Meet 60yo father of 7 who tackled 2nd suicide bomber in Tripoli last night. Died w/ bomber, saved dozens. Hero. http://t.co/u…",none
"288 @HumanistFury @gabystama @JimyIsAHappyBoy How is that the same education?  Did he get a teaching degree, as well?",sexism
010 @Weeezza you must have been drunk five minutes into #MKR2015 #MKR,none
721 @kvanh original content. not RT.,none
"312 Out of the two blondes, which one is Beavis and which is Butthead #MKR",sexism
920 @Caspasia_Boleyn and what a judgmental ass you are. Kindly go fuck yourself. :),none
0865 @harmlesstree2 @MaxBlumenthal Here is then pact of Umar that they lived by. http://t.co/Ye3XeanbXZ,none
808 Another round of instant restaurants? Are you serious #MKR? Yawn...,none
576 HAHAAHAHAHHAHAHAHAH EAT SHIT KAT AND ANDRE #mkr,none
"1168 @SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime But if you think such things are meaningful, here. http://t.co/ycrXE5byZ5",none
3856 RT @HighYellowThght: Janala Poindexter went missing on her way to school in early November. Her life MATTERS. Please help me find her. http…,none
5569 @mummey omfg,none
60 @98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 I know that the scum Mohammed engraved hatred for Jews into Islam.,racism
753 Best thing I have heard :) RT @j_e_p Quote from my other half about Kat 'You can tell she's a rough pub mole'. #mkr,none
7216 @NNdabbour64 They kill him.,none
224 Wow! I didn't see the catwalk thing coming!  #MKR,none
240 #MKR #Kat &amp; #Andre - SUCKED IN! #WhoAreTheSuckersNow #KarmaIsABitch #ThatsWhatYouGetForLaughingAtOthers,none
9424 @ibnHlophe @eeviewonders @CTFleaMarkets You are lying. http://t.co/bubv6WkQzr,none
"5072 The absolute definition of privilege is being blind to the fact that you feel your bland, oppressive notions are ""radical""",none
7744 OAPI will focus on creating technical solutions for online abuse. http://t.co/Gh10Nt5rEB,none
9008 @TheRealFattLaff It's even more annoying that you exist past high school.,none
216 Surely THIS proves that those two cunts can't cook... #mkr,sexism
992 @Kaya786 @fai3an_H My opinions of Islam don't come from the media. They come from the Quran and Hadiths.,racism
600 @asem_1994 The Islamic world was still in the dark ages before the French showed up.,racism
304 Lynne and tony are going home - they're too likeable #mkr #MKR2015,none
0065 @cjcsuhta wow. this looks perfect.,none
7328 @flatspaddler1 @SumbelinaZ @velvethammer @IronmanL1 @Hatewatch She's crying because the Christians fought back in CAR.,none
"528 RT @NoCoolKnickname I'm not sexist and I'll probably get in trouble for this but, Women werent designed or created to be alone",sexism
120 RT @girlziplocked: A lot of @wadhwa's most vocal supporters are #gamergate and Men's Rights Activists. #stopwadhwa2015,none
129 And women don't give a damn about you. @country_cookin Call me sexist or whatever but I really don't give a damn about women's sports.,sexism
385 @tomdcc you can only have one GV # per acct at any given time.,none
"882 RT @ThanhLachowsky call me sexist, but i hate to hear girls argue bout sports",sexism
520 Wow. I might be out of blue hair dye. But I have a tube of Pravana that is purple... // @TheQuinnspiracy,none
673 Why is that wicked witch not in sudden death! #mkr2015 #mkr #katandandre,sexism
"4080 If you're not watching Tropes vs Women, I don't know what you're doing with your life. The last one was the best yet: http://t.co/djHauKUyfm",none
328 Had to tune into #MKR to see what Twitter was on about. Fuck me.,none
152 RT @_dylanmills im not sexist but it seems like females never have valid opinions when it comes to sports,sexism
"520 RT @clifty04 Now I'm not sexist, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut",sexism
832 What a genius idea! Their trolley handle has aisle information and a cup holder. Someone tell PaknSave about this lol #MKR,none
289 jacquirudd: This is why this show is ridiculous - it's not about the cooking...it's about the game playing. #mkr #whogivesa1,none
352 @stevenbirt4real Was your previous praise tactical or just misplaced?,sexism
"513 @hayleyjoness @Fatboyisangry1 That is feminism's doing, you realize?",sexism
4384 RT @BlackGirlDanger: Stay Mad. This happens every 28 hours. There's already been another unarmed Black person killed since #MikeBrown. #Eze…,none
4960 @rConflictNews @HaraldDoornbos What is even more disturbing is the number of people who want to watch.,none
297 Nothing worse than undercooked egg mmmm then again maybe last night's chicken livers still trying not to gag #mkr,none
0064 Blocking people is the twitter version of not making eye contact w/the people handing out conspiracy theorist flyers at Civic Center BART.,none
656 RT @J_blaze3691 I'm not sexist but being in a room of 8 women and hear them talk about problems... #bodied,sexism
8752 I started putting pocky through my lip rings. That seems reasonable. http://t.co/XtRP05leDk,none
1824 RT @Rjrasva: Turkey going as expected: http://t.co/MhmtSaJu5f - Another e.g. of how secularism fares vs Islam,none
776 RT @john_rosato: #mkr heading into 2017 with another instant restaurant round,none
440 Will those killer blondes kill the whole dinner #MKR,none
632 I woke up to this little stalker sitting in my lap staring at me. http://t.co/g8tPqkBCz9,none
"649 RT @sailorhg: the intro for my hardware hacking zine, or, why i am even writing this zine: http://t.co/ruXoAymBz9",none
280 Mummy can we use the kitchen we have friends over  #mkr,none
4960 @RudawEnglish Utterly insane article.,none
